market,date_started,week_end_date,price_per_quintal,year,month
Dibiapur APMC,2025-11-09,2025-11-15,,2025,11
Doharighat APMC,2025-11-09,2025-11-15,2820.0,2025,11
Dudhi APMC,2025-11-09,2025-11-15,2852.48,2025,11
Etah APMC,2025-11-09,2025-11-15,2131.06,2025,11
Etawah APMC,2025-11-09,2025-11-15,1913.83,2025,11
Faizabad APMC,2025-11-09,2025-11-15,,2025,11
Farukhabad APMC,2025-11-09,2025-11-15,1868.64,2025,11
Fatehabad APMC,2025-11-09,2025-11-15,,2025,11
Fatehpur APMC,2025-11-09,2025-11-15,,2025,11
Fatehpur Sikri APMC,2025-11-09,2025-11-15,,2025,11
Firozabad APMC,2025-11-09,2025-11-15,2192.17,2025,11
Gadaura APMC,2025-11-09,2025-11-15,,2025,11
Gangoh APMC,2025-11-09,2025-11-15,,2025,11
Gazipur APMC,2025-11-09,2025-11-15,1954.2,2025,11
Ghaziabad APMC,2025-11-09,2025-11-15,1948.57,2025,11
Ghiraur APMC,2025-11-09,2025-11-15,2019.89,2025,11
Golagokarnath APMC,2025-11-09,2025-11-15,2060.83,2025,11
Gonda APMC,2025-11-09,2025-11-15,2861.89,2025,11
Gopiganj APMC,2025-11-09,2025-11-15,2129.93,2025,11
Gorakhpur APMC,2025-11-09,2025-11-15,2231.49,2025,11
Gurusarai APMC,2025-11-09,2025-11-15,2137.08,2025,11
Haathras APMC,2025-11-09,2025-11-15,2247.32,2025,11
Hapur APMC,2025-11-09,2025-11-15,1900.0,2025,11
Hardoi APMC,2025-11-09,2025-11-15,,2025,11
Hasanpur APMC,2025-11-09,2025-11-15,,2025,11
Jafarganj APMC,2025-11-09,2025-11-15,2050.0,2025,11
Jagnair APMC,2025-11-09,2025-11-15,,2025,11
Jahangirabad APMC,2025-11-09,2025-11-15,2151.35,2025,11
Jalalabad APMC,2025-11-09,2025-11-15,,2025,11
Jalaun APMC,2025-11-09,2025-11-15,1760.0,2025,11
Jamanian APMC,2025-11-09,2025-11-15,,2025,11
Jasra APMC,2025-11-09,2025-11-15,2160.0,2025,11
Jasvantnagar APMC,2025-11-09,2025-11-15,,2025,11
Jaunpur APMC,2025-11-09,2025-11-15,2086.34,2025,11
Jayas APMC,2025-11-09,2025-11-15,2058.18,2025,11
Jhansi APMC,2025-11-09,2025-11-15,2060.0,2025,11
Kairana APMC,2025-11-09,2025-11-15,,2025,11
Kamlaganj APMC,2025-11-09,2025-11-15,,2025,11
Kannauj APMC,2025-11-09,2025-11-15,1847.65,2025,11
Kanpur(Grain) APMC,2025-11-09,2025-11-15,1803.97,2025,11
Karvi APMC,2025-11-09,2025-11-15,2344.16,2025,11
Kasganj APMC,2025-11-09,2025-11-15,2406.99,2025,11
Kayamganj APMC,2025-11-09,2025-11-15,2068.57,2025,11
Khaga APMC,2025-11-09,2025-11-15,1934.08,2025,11
Khair APMC,2025-11-09,2025-11-15,2400.0,2025,11
Khairagarh APMC,2025-11-09,2025-11-15,,2025,11
Khalilabad APMC,2025-11-09,2025-11-15,,2025,11
Khandhla APMC,2025-11-09,2025-11-15,,2025,11
Khatauli APMC,2025-11-09,2025-11-15,,2025,11
Khekda APMC,2025-11-09,2025-11-15,,2025,11
Khurja APMC,2025-11-09,2025-11-15,2010.54,2025,11
Kiratpur APMC,2025-11-09,2025-11-15,,2025,11
Konch APMC,2025-11-09,2025-11-15,,2025,11
Kopaganj APMC,2025-11-09,2025-11-15,1881.67,2025,11
Kosikalan APMC,2025-11-09,2025-11-15,,2025,11
Lakhimpur APMC,2025-11-09,2025-11-15,2055.61,2025,11
Lalganj APMC,2025-11-09,2025-11-15,1550.0,2025,11
Lalitpur APMC,2025-11-09,2025-11-15,1918.14,2025,11
Lucknow APMC,2025-11-09,2025-11-15,2224.9,2025,11
